category,valid_value
specimenType,Tissue
specimenType,Blood
specimenType,Analyte
specimenType,Mouth Rinse
specimenType,Stool
specimenType,Urine
specimenType,Ascites
specimenType,Sputum
specimenType,Fluids
specimenType,Bone Marrow
specimenType,Cells
dataset_species,African Bush Elephant
dataset_species,Armadillo
dataset_species,Asian Elephant
dataset_species,Boar
dataset_species,Cat
dataset_species,Chicken
dataset_species,Cow
dataset_species,Dog
dataset_species,Escherichia coli
dataset_species,Guinea Pig
dataset_species,Horse
dataset_species,Human
dataset_species,Mouse
dataset_species,Opossum
dataset_species,Rabbit
dataset_species,Rat
dataset_species,Rhesus monkey
dataset_species,Sheep
dataset_species,Trichoplax adhaerens
dataset_species,Unknown
dataset_species,Unspecified
dataset_species,Worm
dataset_species,Yeast
dataset_species,Fruit Fly
tumorType,Cutaneous Melanoma
tumorType,Acinar Cell Carcinoma
tumorType,Acute Lymphoblastic Leukemia
tumorType,Acute Monocytic Leukemia
tumorType,Acute Myeloid Leukemia
tumorType,Acute Promyelocytic Leukemia
tumorType,Adenocarcinoma
tumorType,Angiosarcoma
tumorType,Astrocytoma
tumorType,Atypical Teratoid/Rhabdoid Tumor
tumorType,B Acute Lymphoblastic Leukemia
tumorType,B-Cell Non-Hodgkin Lymphoma
tumorType,Barrett Esophagus
tumorType,Basal Cell Neoplasm
tumorType,Basal-Like Breast Carcinoma
tumorType,Biliary Tract Carcinoma
tumorType,Bladder Carcinoma
tumorType,Bladder Neoplasm
tumorType,Bone Neoplasm
tumorType,Brain Neoplasm
tumorType,Breast Adenocarcinoma
tumorType,Breast Carcinoma
tumorType,Breast Neoplasm
tumorType,Carcinoma
tumorType,Carcinoma In Situ
tumorType,Castration-Resistant Prostate Carcinoma
tumorType,Cellular Schwannoma
tumorType,Central Nervous System Cavernous Hemangioma
tumorType,Central Nervous System Neoplasm
tumorType,Cerebellar Neoplasm
tumorType,Cervical Carcinoma
tumorType,Cervical Neoplasm
tumorType,Cervical Small Cell Carcinoma
tumorType,Cholangiocarcinoma
tumorType,Chondroblastoma
tumorType,Choriocarcinoma
tumorType,Chronic Lymphocytic Leukemia
tumorType,Chronic Myeloid Leukemia
tumorType,Clear Cell Renal Cell Carcinoma
tumorType,Colon Adenocarcinoma
tumorType,Colon Carcinoma
tumorType,Colorectal Adenocarcinoma
tumorType,Colorectal Adenoma
tumorType,Colorectal Carcinoma
tumorType,Colorectal Neoplasm
tumorType,Combined Hepatocellular Carcinoma and Cholangiocarcinoma
tumorType,Craniopharyngioma
tumorType,Cutaneous T Cell Lymphoma
tumorType,Diffuse Large B-Cell Lymphoma
tumorType,Ductal Breast Carcinoma In Situ
tumorType,Dysembryoplastic Neuroepithelial Neoplasm
tumorType,Endometrial Carcinoma
tumorType,Endometrial Neoplasm
tumorType,Ependymoma
tumorType,Esophageal Adenocarcinoma
tumorType,Esophageal Carcinoma
tumorType,Esophageal Squamous Cell Carcinoma
tumorType,Ewing Sarcoma
tumorType,Extraventricular Neurocytoma
tumorType,Fibroepithelial Polyp
tumorType,Fibrolamellar Carcinoma
tumorType,Fibrosarcoma
tumorType,Follicular Lymphoma
tumorType,Gallbladder Carcinoma
tumorType,Gastric Adenocarcinoma
tumorType,Gastric Carcinoma
tumorType,Gastric Neoplasm
tumorType,Gastroesophageal Adenocarcinoma
tumorType,Gastroesophageal Junction Adenocarcinoma
tumorType,Gastrointestinal Stromal Neoplasm
tumorType,Giant Cell Tumor
tumorType,Glioblastoma
tumorType,Glioma
tumorType,Head and Neck Carcinoma
tumorType,Head and Neck Neoplasm
tumorType,Head and Neck Squamous Cell Carcinoma
tumorType,Hepatocellular Carcinoma
tumorType,High Grade Ovarian Serous Adenocarcinoma
tumorType,Histiocytic Sarcoma
tumorType,Hodgkin Lymphoma
tumorType,Intestinal Neoplasm
tumorType,Intrahepatic Cholangiocarcinoma
tumorType,Invasive Ductal Breast Carcinoma
tumorType,Kaposi Sarcoma
tumorType,Leiomyoma
tumorType,Leukemia
tumorType,Liver and Intrahepatic Bile Duct Carcinoma
tumorType,Liver and Intrahepatic Bile Duct Neoplasm
tumorType,Low Grade Glioma
tumorType,Luminal A Breast Carcinoma
tumorType,Lung Adenocarcinoma
tumorType,Lung Carcinoma
tumorType,Lung Neoplasm
tumorType,Lung Non-Small Cell Carcinoma
tumorType,Lung Small Cell Carcinoma
tumorType,Lung Squamous Cell Carcinoma
tumorType,Lymphoid Leukemia
tumorType,Lymphoma
tumorType,Malignant Brain Neoplasm
tumorType,Malignant Digestive System Neoplasm
tumorType,Malignant Genitourinary System Neoplasm
tumorType,Malignant Glioma
tumorType,Malignant Neoplasm
tumorType,Malignant Ovarian Neoplasm
tumorType,Malignant Pancreatic Neoplasm
tumorType,Malignant Peripheral Nerve Sheath Tumor
tumorType,Malignant Peritoneal Neoplasm
tumorType,Malignant Skin Neoplasm
tumorType,Mantle Cell Lymphoma
tumorType,Marginal Zone Lymphoma
tumorType,Medulloblastoma
tumorType,Melanoma
tumorType,Meningioma
tumorType,Mesothelioma
tumorType,Multiple Myeloma
tumorType,Mycosis Fungoides
tumorType,Myeloid Leukemia
tumorType,Myeloid Neoplasm
tumorType,Myeloproliferative Neoplasm
tumorType,Myoepithelioma
tumorType,Nasopharyngeal Carcinoma
tumorType,Neuroblastoma
tumorType,Neuroendocrine Neoplasm
tumorType,Neuroepithelial Neoplasm
tumorType,Neurofibroma
tumorType,Non-Functioning Pituitary Gland Adenoma
tumorType,Non-Hodgkin Lymphoma
tumorType,Not Applicable
tumorType,Oral Cavity Neoplasm
tumorType,Oral Cavity Squamous Cell Carcinoma
tumorType,Oropharyngeal Neoplasm
tumorType,Osteosarcoma
tumorType,Ovarian Adenosarcoma
tumorType,Ovarian Carcinoma
tumorType,Ovarian Neoplasm
tumorType,Ovarian Serous Adenocarcinoma
tumorType,Pan-cancer
tumorType,Pancreatic Adenocarcinoma
tumorType,Pancreatic Carcinoma
tumorType,Pancreatic Ductal Adenocarcinoma
tumorType,Pancreatic Neoplasm
tumorType,Pancreatic Neuroendocrine Carcinoma
tumorType,Pending Annotation
tumorType,Penile Carcinoma
tumorType,Pheochromocytoma
tumorType,Pilocytic Astrocytoma
tumorType,Pituitary Gland Adenoma
tumorType,Plasmablastic Lymphoma
