# curie_map:
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
# mapping_set_id: https://w3id.org/mc2-center/cckp-portal/crosswalks/diseaseType_ncit_to_mondo.sssom.tsv
# comment: supplementary NCIT->MONDO crosswalk for federation with sagebrain-model - NOT the mapping harmonize.py resolves against; a row is only consumed by scripts/link_ontology_crosswalk.py once reviewed=true.
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	reviewed
NCIT:C4197	Acinar Cell Neoplasms	skos:exactMatch	MONDO:0004972	adenoma	semapv:LexicalMatching	low	false
NCIT:C7132	Adenomas and Adenocarcinomas	skos:exactMatch	MONDO:0000521	salivary gland carcinoma	semapv:LexicalMatching	low	false
NCIT:C212119	Adnexal and Skin Appendage Neoplasms	skos:exactMatch	MONDO:0002297	epidermal appendage tumor	semapv:LexicalMatching	low	false
NCIT:C3784	Basal Cell Neoplasms	skos:exactMatch	MONDO:0020799	basal cell neoplasm	semapv:LexicalMatching	low	false
NCIT:C7388	Blood Vessel Tumors	skos:exactMatch	MONDO:0002095	vascular cancer	semapv:LexicalMatching	low	false
NCIT:C6784	Cystic; Mucinous and Serous Neoplasms	skos:exactMatch	MONDO:0006720	cystic, mucinous, and serous neoplasm	semapv:LexicalMatching	low	false
SNOMED:115218002	Ductal and Lobular Neoplasms	skos:exactMatch	MONDO:0004506	microscopic breast papilloma	semapv:LexicalMatching	low	false
NCIT:C3709	Epithelial Neoplasms; NOS	skos:exactMatch	MONDO:0020581	benign PEComa	semapv:LexicalMatching	low	false
NCIT:C3743	Fibroepithelial Neoplasms	skos:exactMatch	MONDO:0021046	breast fibroepithelial neoplasm	semapv:LexicalMatching	low	false
NCIT:C3042	Fibromatous Neoplasms	skos:exactMatch	MONDO:0005164	fibrosarcoma	semapv:LexicalMatching	low	false
NCIT:C3708	Germ Cell Neoplasms	skos:exactMatch	MONDO:0003750	childhood central nervous system germ cell tumor	semapv:LexicalMatching	low	false
NCIT:C3055	Giant Cell Tumors	skos:exactMatch	MONDO:0024686	tenosynovial giant cell tumor, diffuse type	semapv:LexicalMatching	low	false
NCIT:C3059	Gliomas	skos:exactMatch	MONDO:0003869	childhood brain stem glioma	semapv:LexicalMatching	low	false
NCIT:C194803	Immunoproliferative Diseases	skos:exactMatch	MONDO:0021334	immunoproliferative disorder	semapv:LexicalMatching	low	false
NCIT:C3161	Leukemias	skos:exactMatch	MONDO:0018874	acute myeloid leukemia	semapv:LexicalMatching	low	false
NCIT:C4248	Lipomatous Neoplasms	skos:exactMatch	MONDO:0044983	benign lipomatous neoplasm	semapv:LexicalMatching	low	false
NCIT:C3723	Lymphatic Vessel Tumors	skos:exactMatch	MONDO:0036870	lymphatic vessel neoplasm	semapv:LexicalMatching	low	false
NCIT:C3230	Meningiomas	skos:exactMatch	MONDO:0004440	pineal region meningioma	semapv:LexicalMatching	low	false
NCIT:C3786	Mesothelial Neoplasms	skos:exactMatch	MONDO:0006856	mesothelial neoplasm	semapv:LexicalMatching	low	false
NCIT:C3772	Mucoepidermoid Neoplasms	skos:exactMatch	MONDO:0100508	salivary gland type cancer of the breast	semapv:LexicalMatching	low	false
NCIT:C3247	Myelodysplastic Syndromes	skos:exactMatch	MONDO:0018881	myelodysplastic syndrome	semapv:LexicalMatching	low	false
NCIT:C214799	Myomatous Neoplasms	skos:exactMatch	MONDO:0021545	myomatous neoplasm	semapv:LexicalMatching	low	false
NCIT:C6577	Myxomatous Neoplasms	skos:exactMatch	MONDO:0023726	mediastinal yolk sac tumor	semapv:LexicalMatching	low	false
NCIT:C3262	Neoplasms; NOS	skos:exactMatch	MONDO:0004631	tongue cancer	semapv:LexicalMatching	low	false
NCIT:C4972	Nerve Sheath Tumors	skos:exactMatch	MONDO:0001990	malignant cardiac peripheral nerve sheath neoplasm	semapv:LexicalMatching	low	false
NCIT:C7058	Nevi and Melanomas	skos:exactMatch	MONDO:0007964	melanoma, cutaneous malignant, susceptibility to, 2	semapv:LexicalMatching	low	false
NCIT:C48660	Not Applicable	skos:exactMatch	MONDO:0019529	radiation myelitis	semapv:LexicalMatching	low	false
NCIT:C19594	Not Otherwise Specified	skos:exactMatch	MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	semapv:LexicalMatching	low	false
NCIT:C43234	Not Reported	skos:exactMatch	MONDO:0100062	genetic developmental and epileptic encephalopathy	semapv:LexicalMatching	low	false
NCIT:C3286	Odontogenic Tumors	skos:exactMatch	MONDO:0022057	calcifying epithelial odontogenic tumor	semapv:LexicalMatching	low	false
