Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Biospecimen,Metadata attributes for describing a tissue or tumor sample,,"Component, Biospecimen_id, Study Key, Individual Key, Model Key, Parent Biospecimen Key, Biospecimen Type Category, Biospecimen Type, Biospecimen Tumor Status, Biospecimen Acquisition Method, Biospecimen Incidence Type, Biospecimen Stain, Biospecimen Species, Biospecimen Sex, Biospecimen Age at Collection, Biospecimen Age at Collection Unit, Biospecimen Disease Type, Biospecimen Primary Site, Biospecimen Primary Diagnosis, Biospecimen Site of Origin, Biospecimen Tumor Subtype, Biospecimen Tumor Grade, Biospecimen Known Metastasis Sites, Biospecimen Tumor Morphology, Biospecimen Composition, Biospecimen Preservation Method, Biospecimen Fixative, Biospecimen Embedding Medium, Biospecimen Anatomic Site, Biospecimen Site of Resection or Biopsy, Biospecimen Timepoint Type, Biospecimen Timepoint Offset, Biospecimen Collection Site, Biospecimen Treatment Type, Biospecimen Therapeutic Agent, Biospecimen Treatment Response, Biospecimen Last Known Disease Status, Biospecimen BioSample Identifier, Biospecimen Description",FALSE,,,"Individual, Model",,
Biospecimen_id,"Unique ID associated with a biosample, used as a key for record linking and updates",,,TRUE,,,,MC2,unique
Biospecimen Type Category,The general category of this biospecimen.,"Analyte, Ascites, Blood, Bone Marrow, Cells, Fluids, Mouth Rinse, Sputum, Stool, Tissue, Urine",,TRUE,,,,HTAN,
Biospecimen Type,The type of biospecimen,"Additional - New Primary, Additional Metastatic, Analyte, Benign Neoplasms, Blood Buffy Coat, Blood Clot, Blood Derived Cancer - Bone Marrow, Blood Derived Cancer - Bone Marrow; Post-treatment, Blood Derived Cancer - Peripheral Blood, Blood Derived Cancer - Peripheral Blood; Post-treatment, Blood Derived Liquid Biopsy, Blood Derived Normal, Body Fluid, Bone Marrow Normal, Buccal Cell Normal, Cell, Cell Line Derived Xenograft Tissue, Cell Lines, Control Analyte, DNA, EBV Immortalized Normal, Expanded Next Generation Cancer Model, FFPE Recurrent, FFPE Scrolls, Fibroblasts from Bone Marrow Normal, GenomePlex (Rubicon) Amplified DNA, Granulocytes, Human Tumor Original Cells, In Situ Neoplasms, Lymphoid Normal, Metastatic, Mixed Adherent Suspension, Mononuclear Cells from Bone Marrow Normal, Neoplasms of Uncertain and Unknown Behavior, Next Generation Cancer Model, Next Generation Cancer Model Expanded Under Non-conforming Conditions, Not Allowed To Collect, Pleural Effusion, Post neo-adjuvant therapy, Primary Blood Derived Cancer - Bone Marrow, Primary Blood Derived Cancer - Peripheral Blood, Primary Tumor, Primary Xenograft Tissue, Recurrent Blood Derived Cancer - Bone Marrow, Recurrent Blood Derived Cancer - Peripheral Blood, Recurrent Tumor, Repli-G (Qiagen) DNA, Repli-G X (Qiagen) DNA, RNA, Saliva, Slides, Solid Tissue Normal, Tissue, Total RNA, Tumor, Tumor Adjacent Normal - Post Neo-adjuvant Therapy, Whole Animal, Whole Blood, Xenograft Tissue, Unknown, Not Reported",,FALSE,,,,HTAN,
Biospecimen Species,The species from which the biospecimen originates,"African Bush Elephant, Armadillo, Asian Elephant, Boar, Cat, Chicken, Cow, Dog, Escherichia coli, Guinea Pig, Horse, Human, Human Patient, Human Cell Line, Mouse, Multispecies, Not Applicable, Opossum, Rabbit, Rat, Rhesus monkey, Sheep, Trichoplax adhaerens, Unknown, Unspecified, Worm, Yeast, Fruit Fly, Zebrafish",,TRUE,,,,MC2,list like
Biospecimen Sex,Biological sex associated with the specimen donor,"Decline to answer, Don't know, Female, Intersex, Male, None of these describe me, Prefer not to answer, Unknown, X",,FALSE,,,,CDS Imaging v1.0,
Biospecimen Age at Collection,Age at the time the biospecimen was collected. Please provide the unit in field Biospecimen Age at Collection Unit.,,,FALSE,,,,HTAN,num
Biospecimen Age at Collection Unit,Unit associated with age at the time the biospecimen was collected.,,,FALSE,,,,HTAN,str
Biospecimen Disease Type,"The type of tumor associated with the specimen. Multiple values permitted, comma separated.","Acinar Cell Neoplasms, Adenomas and Adenocarcinomas, Adnexal and Skin Appendage Neoplasms, Basal Cell Neoplasms, Blood Vessel Tumors, Complex Mixed and Stromal Neoplasms, Cystic; Mucinous and Serous Neoplasms, Ductal and Lobular Neoplasms, Epithelial Neoplasms; NOS, Fibroepithelial Neoplasms, Fibromatous Neoplasms, Germ Cell Neoplasms, Giant Cell Tumors, Gliomas, Granular Cell Tumors and Alveolar Soft Part Sarcomas, Immunoproliferative Diseases, Leukemias, Lipomatous Neoplasms, Lymphatic Vessel Tumors, Mast Cell Neoplasm, Meningiomas, Mesothelial Neoplasms, Miscellaneous Bone Tumors, Miscellaneous Tumors, Mucoepidermoid Neoplasms, Myelodysplastic Syndromes, Myomatous Neoplasms, Myxomatous Neoplasms, Neoplasms; NOS, Nerve Sheath Tumors, Neuroepitheliomatous Neoplasms, Nevi and Melanomas, Not Applicable, Not Otherwise Specified, Not Reported, Odontogenic Tumors, Osseous and Chondromatous Neoplasms, Paragangliomas and Glomus Tumors, Plasma Cell Neoplasm, Soft Tissue Tumors and Sarcomas; NOS, Squamous Cell Neoplasms, Synovial-like Neoplasms, Thymic Epithelial Neoplasms, Transitional Cell Papillomas and Carcinomas, Trophoblastic neoplasms, Unknown",,FALSE,,,,MC2,
Biospecimen Tumor Subtype,"The subtype related to the scientific determination and investigation, analysis and recognition of the presence and nature of disease, condition, or injury from expressed signs and symptoms of tissue growth resulting from uncontrolled cell proliferation.",,,FALSE,,,,MC2/STE,str
