Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Educational Resource,Manifest for describing educational resources.,,"Component, EducationalResource_id, Study Key, Resource Title, Resource Link, Resource Topic, Resource Activity Type, Resource Primary Format, Resource Intended Use, Resource Primary Audience, Resource Educational Level, Resource Description, Resource Language, Resource Contributors, Resource Secondary Topic, Resource License, Resource Use Requirements, Resource Alias, Resource Internal Identifier, Resource Media Accessibility, Resource Access Hazard",FALSE,,,"Study",,
Resource Title,Title of the item.,,,TRUE,,,,OER,str
Resource Link,The URL or DOI that links to the item.,,,TRUE,,,,OER,url
Resource Topic,"General topic or research context of the item. If 'other' is selected, please provide additional topics in the 'Resource Secondary Topic' field. Multiple values should be provided as a comma separated list.","Computational Model Development, Computational Resource, Diversity/Equity/Inclusion, Drug Resistance/Sensitivity, Epigenetics, Evolution, Experimental Model Development, Heterogeneity, Immunotherapy, Mechano-genetics, Mechano-resistance, Metabolism, Metastasis, Method/Assay Development, Microenvironment, Oncogenic Stress, Other, Outreach, Platform Development, Training Material, Tumor Progression, Tumor-Immune, Computer Science, Environmental Science, Information Science, Educational Technology, Anatomy/Physiology, Biology, Ecology, Genetics, Nutrition, Measurement and Data, Statistics and Probability, Chemistry, Physics, Systems Biology",,TRUE,,,,OER,list like
Resource Activity Type,The type(s) of activities for which the item is intended to be used. Multiple values should be provided as a comma separated list.,"Activity/Lab, Assessment, Case Study, Data Set, Diagram/Illustration, Full Course, Game, Homework/Assignment, Interactive, Lecture, Lecture Notes, Lesson, Lesson Plan, Module, Primary Source, Reading, Simulation, Student Guide, Syllabus, Teaching/Learning Strategy, Textbook, Unit of Study",,TRUE,,,,OER,list like
Resource Primary Format,"The media type(s) of the item (video, audio, text, etc.) Multiple values should be provided as a comma separated list.","Audio, Braille/BNF, Downloadable docs, eBook, Graphics/Photos, Interactive, Mobile, Text/HTML, Video, Other",,TRUE,,,,OER,list like
Resource Intended Use,The purpose of the material for education. Multiple values should be provided as a comma separated list.,"Curriculum/Instruction, Assessment, Professional Development, Other",,TRUE,,,,OER,list like
Resource Primary Audience,The intended end user audience for the resource. Multiple values should be provided as a comma separated list.,"Student, Teacher, Administrator, Parent, Professor, General Audience, Other",,TRUE,,,,OER,list like
Resource Educational Level,"Educational context (pre-school, lower-primary, upper-primary…) in which the item was intended to be used. Multiple values should be provided as a comma separated list.","Preschool, Lower Primary, Upper Primary, Middle School, High School, Community College / Lower Division, College / Upper Division, Graduate / Profession, Career / Technical, Adult Education",,TRUE,,,,OER,list like
Resource Description,Abstract or summary of the item.,,,TRUE,,,,OER,str
Resource Origin Institution,Institution(s) of origin for this item. Multiple values should be provided as a comma separated list.,,,TRUE,,,,OER,list like
Resource Language,Language of the item (not of the metadata). Multiple values should be provided as a comma separated list.,"aa, ab, ae, af, ak, am, an, ar, as, av, ay, az, ba, be, bg, bh, bi, bm, bn, bo, br, bs, ca, ca, ce, ch, co, cr, cs, cu, cv, cy, da, de, dv, dv, dz, ee, el, en, eo, es, et, eu, fa, ff, fi, fj, fo, fr, fy, ga, gd, gl, gn, gu, gv, ha, he, hi, ho, hr, ht, hu, hy, hz, ia, id, ie, ig, ii, ik, io, is, it, iu, ja, jv, ka, kg, ki, kj, kk, kl, km, kn, ko, kr, ks, ku, kv, kw, ky, la, lb, lg, li, ln, lo, lt, lu, lv, mg, mh, mi, mk, ml, mn, mr, ms, mt, my, na, nb, nd, ne, ng, nl, nn, no, nr, nv, ny, oc, oj, om, or, os, pa, pi, pl, ps, pt, qu, rm, rn, ro, ru, rw, sa, sc, sd, se, sg, si, sk, sl, sm, sn, so, sq, sr, ss, st, su, sv, sw, ta, te, tg, th, ti, tk, tl, tn, to, tr, ts, tt, tw, ty, ug, uk, ur, uz, ve, vi, vo, wa, wo, xh, yi, yo, za, zh, zu",,TRUE,,,,OER,list like::regex search [a-z]{2}
Resource Contributors,The name(s) of the contributor(s) to the item. Multiple contributor names should be provided as a comma-separated list.,,,TRUE,,,,OER,list like
Resource Grant Number,"The grant number(s) associated with the contributor(s) of the item. If no grant number listed is applicable, please select 'Affiliated/Non-Grant Associated'. Multiple values should be provided as a comma separated list.","Affiliated/Non-Grant Associated, CA184897, CA184898, CA188388, CA193313, CA193417, CA193419, CA193461, CA193489, CA195469, CA199315, CA202123, CA202144, CA202177, CA202229, CA202241, CA209891, CA209923, CA209971, CA209975, CA209978, CA209988, CA209992, CA209997, CA210152, CA210173, CA210180, CA210181, CA210184, CA210190, CA214282, CA214292, CA214297, CA214300, CA214354, CA214369, CA214381, CA214411, CA215709, CA215794, CA215798, CA215845, CA215848, CA217297, CA217376, CA217377, CA217378, CA217450, CA217456, CA217514, CA217613, CA217617, CA217655, CA220378, CA223976, CA224012, CA224013, CA224044, CA225088, CA225566, CA227136, CA227544, CA227550, CA228608, CA228963, CA231978, CA232137, CA232161, CA232209, CA232216, CA232382, CA232517, CA234787, CA235747, CA238475, CA238720, CA238728, CA240301, CA241137, CA241927, CA243004, CA243007, CA243072, CA243073, CA243075, CA244100, CA244101, CA244107, CA244109, CA245313, CA248890, CA249799, CA250040, CA250044, CA250046, CA250481, CA251443, CA253248, CA253472, CA253540, CA253547, CA253553, CA254200, CA254886, CA256054, CA256481, CA260432, CA261694, CA261701, CA261717, CA261719, CA261822, CA261841, CA261842, CA263001, CA264583, CA264610, CA264611, CA264620, CA267170, CA268069, CA268072, CA268083, CA268084, CA271273, CA274492, CA274494, CA274499, CA274502, CA274509, CA275808, CA279408, CA279560, CA280984, CA280849, CA280829, CA284090, CA284086, CA274504, CA283114, CA274507, CA274506, CA274511, CA282451",,TRUE,,,,MC2/grant,list like
Resource Secondary Topic,"Additional topics or keywords to describe the content of the item, in addition to the primary topic. Multiple values should be provided as a comma-separated list.",,,FALSE,,,,OER,list like
Resource License,"The name of the license applied to the item by the contributor(s), if applicable. Multiple values should be provided as a comma separated list.","AAL, ADSL, AFL-1.1, AFL-1.2, AFL-2.0, AFL-2.1, AFL-3.0, AGPL-1.0, AGPL-3.0, AMDPLPA, AML, AMPAS, ANTLR-PD, APAFML, APL-1.0, APSL-1.0, APSL-1.1, APSL-1.2, APSL-2.0, Abstyles, Adobe-2006, Adobe-Glyph, Afmparse, Aladdin, Apache-1.0, Apache-1.1, Apache-2.0, Artistic-1.0, Artistic-1.0-Perl, Artistic-1.0-cl8, Artistic-2.0, BSD-2-Clause, BSD-2-Clause-FreeBSD, BSD-2-Clause-NetBSD, BSD-3-Clause, BSD-3-Clause-Attribution, BSD-3-Clause-Clear, BSD-3-Clause-LBNL, BSD-3-Clause-No-Nuclear-License, BSD-3-Clause-No-Nuclear-License-2014, BSD-3-Clause-No-Nuclear-Warranty, BSD-4-Clause, BSD-4-Clause-UC, BSD-Protection, BSD-Source-Code, BSD-style, BSL-1.0, Bahyph, Barr, Beerware, BitTorrent-1.0, BitTorrent-1.1, Borceux, CATOSL-1.1, CC-BY-1.0, CC-BY-2.0, CC-BY-2.5, CC-BY-3.0, CC-BY-4.0, CC-BY-NC-1.0, CC-BY-NC-2.0, CC-BY-NC-2.5, CC-BY-NC-3.0, CC-BY-NC-4.0, CC-BY-NC-ND-1.0, CC-BY-NC-ND-2.0, CC-BY-NC-ND-2.5, CC-BY-NC-ND-3.0, CC-BY-NC-ND-4.0, CC-BY-NC-SA-1.0, CC-BY-NC-SA-2.0, CC-BY-NC-SA-2.5, CC-BY-NC-SA-3.0, CC-BY-NC-SA-4.0, CC-BY-ND-1.0, CC-BY-ND-2.0, CC-BY-ND-2.5, CC-BY-ND-3.0, CC-BY-ND-4.0, CC-BY-SA-1.0, CC-BY-SA-2.0, CC-BY-SA-2.5, CC-BY-SA-3.0, CC-BY-SA-4.0, CC0-1.0, CDDL-1.0, CDDL-1.1, CECILL-1.0, CECILL-1.1, CECILL-2.0, CECILL-2.1, CECILL-B, CECILL-C, CNRI-Jython, CNRI-Python, CNRI-Python-GPL-Compatible, CPAL-1.0, CPL-1.0, CPOL-1.02, CUA-OPL-1.0, Caldera, ClArtistic, Condor-1.1, Crossword, CrystalStacker, Cube, D-FSL-1.0, DOC, DSDP, Dotseqn, ECL-1.0, ECL-2.0, EFL-1.0, EFL-2.0, EPL-1.0, EUDatagrid, EUPL-1.0, EUPL-1.1, Entessa, ErlPL-1.1, Eurosym, FSFAP, FSFUL, FSFULLR, FTL, Fair, Frameworx-1.0, FreeImage, Freeware, GFDL-1.1, GFDL-1.2, GFDL-1.3, GL2PS, GPL-1.0, GPL-2.0, GPL-3.0, Giftware, Glide, Glulxe, HPND, HaskellReport, IBM-pibs, ICU, IJG, IPA, IPL-1.0, ISC, ImageMagick, Imlib2, Info-ZIP, Intel, Intel-ACPI, Interbase-1.0, JSON, JasPer-2.0, LAL-1.2, LAL-1.3, LGPL-2.0, LGPL-2.1, LGPL-3.0, LGPLLR, LPL-1.0, LPL-1.02, LPPL-1.0, LPPL-1.1, LPPL-1.2, LPPL-1.3a, LPPL-1.3c, Latex2e, Leptonica, LiLiQ-P-1.1, LiLiQ-R-1.1, LiLiQ-Rplus-1.1, Libpng, MIT, MIT-CMU, MIT-advertising, MIT-enna, MIT-feh, MITNFA, MPL-1.0, MPL-1.1, MPL-2.0, MPL-2.0-no-copyleft-exception, MS-PL, MS-RL, MTLL, MakeIndex, MirOS, Motosoto, Multics, Mup, NASA-1.3, NBPL-1.0, NCSA, NGPL, NLOD-1.0, NLPL, NOSL, NPL-1.0, NPL-1.1, NPOSL-3.0, NRL, NTP, Naumen, NetCDF, Newsletr, Nokia, Not licensed, Noweb, Nunit, OCCT-PL, OCLC-2.0, ODbL-1.0, OFL-1.0, OFL-1.1, OGTSL, OLDAP-1.1, OLDAP-1.2, OLDAP-1.3, OLDAP-1.4, OLDAP-2.0, OLDAP-2.0.1, OLDAP-2.1, OLDAP-2.2, OLDAP-2.2.1, OLDAP-2.2.2, OLDAP-2.3, OLDAP-2.4, OLDAP-2.5, OLDAP-2.6, OLDAP-2.7, OLDAP-2.8, OML, OPL-1.0, OSET-PL-2.1, OSL-1.0, OSL-1.1, OSL-2.0, OSL-2.1, OSL-3.0, OpenSSL, Other, PDDL-1.0, PHP-3.0, PHP-3.01, Plexus, PostgreSQL, Proprietary, Python-2.0, QPL-1.0, Qhull, RHeCos-1.1, RPL-1.1, RPL-1.5, RPSL-1.0, RSA-MD, RSCPL, Rdisc, Ruby, SAX-PD, SCEA, SGI-B-1.0, SGI-B-1.1, SGI-B-2.0, SISSL, SISSL-1.2, SMLNJ, SMPPL, SNIA, SPL-1.0, SWL, Saxpath, Sendmail, SimPL-2.0, Sleepycat, Spencer-86, Spencer-94, Spencer-99, SugarCRM-1.1.3, TCL, TMate, TORQUE-1.1, TOSL, UPL-1.0, Unicode-TOU, Unlicense, VOSTROM, VSL-1.0, Vim, W3C, W3C-19980720, WTFPL, Watcom-1.0, Wsuipa, X11, XFree86-1.1, XSkat, Xerox, Xnet, YPL-1.0, YPL-1.1, ZPL-1.1, ZPL-2.0, ZPL-2.1, Zed, Zend-2.0, Zimbra-1.3, Zimbra-1.4, Zlib, bzip2-1.0.5, bzip2-1.0.6, curl, diffmark, dvipdfm, eGenix, gSOAP-1.3b, gnuplot, iMatix, libtiff, mpich2, psfrag, psutils, xinetd, xpp, zlib-acknowledgement",,FALSE,,,,OER,list like
Resource Use Requirements,"A list of materials, hardware, software, computing power, and network requirements that the end user would need to satisfy before using the resource, if applicable. Multiple values should be provided as a comma separated list.",,,FALSE,,,,OER,str
Resource Alias,"A unique identifier (DOI, Synapse ID) for the item, if it exists.",,,FALSE,,,,OER,unique
Resource Internal Identifier,"The institution-specific ID for the item, if applicable. May be non-unique. Multiple values should be provided as a comma separated list.",,,FALSE,,,,OER,list like
Resource Media Accessibility,"Accessibility features (Alternative Text, Audio Description, etc.) incorporated into the item. Multiple values should be provided as a comma separated list.","Alternative Text, Audio Description, Braille, Captions, ChemML, Described Math, Display Transformability, Haptic, High Contrast, Large Print, Latex, Long Description, MathML, Nemeth Braille, Sign Language, Structural Navigation, Tactile Graphics, Text Transcript",,FALSE,,,,OER,list like
Resource Access Hazard,"Sensory hazards (Flashing, Motion, etc.) applicable to the item. Multiple values should be provided as a comma separated list.","Flashing, Motion, Simulation, Sound",,FALSE,,,,OER,list like
Resource Dataset Alias,"URL or persistent identifier (DOI, Synapse ID) for any dataset(s) that is intended to be used with the item. Multiple values should be provided as a comma separated list.",,,FALSE,,,,MC2/dataset,list like
Resource Tool Link,"URL or persistent identifier (DOI, Synapse ID) for any software or tool that is intended to be used with the item. Multiple values should be provided as a comma separated list.",,,FALSE,,,,MC2/tool,list like
EducationalResource_id,A unique primary key that enables record updates using schematic.,,,TRUE,,,,,unique
