Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Examples
Grant Name,Name of the grant,,,True,,,,,,"""Research Grant for Cancer Genomics"""
Grant Number,"Number of the grant (i.e. ""CA------"" format)",,,True,,,,,regex search ^CA\d{6}$,DE-FG02-01ER45923
Grant Abstract,Abstract for the grant,,,True,,,,,,"""Your grant abstract."""
Grant Type,Type of grant,"R01, R21, R37, U01, U24, U54",,True,,,,,,R37
Grant View,The denormalized manifest for grant submission.,,"Component, GrantView_id, Grant Name, Grant Number, Grant Abstract, Grant Type, Grant Theme Name, Grant Institution Name, Grant Institution Alias, Grant Investigator, Grant Consortium Name, Grant Start Date, NIH RePORTER Link, Duration of Funding, Embargo End Date, Grant Synapse Team, Grant Synapse Project",False,,,,,,Public
Grant Theme Name,Theme(s) associated with the grant. ,"Computational Model Development, Computational Resource, Drug Resistance/Sensitivity, Epigenetics, Evolution, Experimental Model Development, Heterogeneity, Immunotherapy, Mechano-genetics, Mechano-resistance, Metabolism, Metastasis, Method/Assay Development, Microenvironment, Oncogenic Stress, Platform Development, Tumor Progression, Tumor-Immune",,True,,,,,list like,"Interaction, Viral/Bacterial Oncogenesis"
Grant Institution Name,The full name of the institution(s) associated with the grant. (e.g. Harvard University). ,"Arizona State University, Auburn University, Barrow Neurological Institute, Baylor College Of Medicine, Beth Israel Deaconess Hospital, Boston Medical Center, Boston University, Brigham and Womens Hospital, California Institute of Technology, Childrens Hospital of Philadelphia, City Of Hope, Cleveland Clinic, Cold Spring Harbor Laboratory, Columbia University, Cornell University, Dana-Farber Cancer Institute, Dartmouth College, Duke University, Emory University, Georgia Institute of Technology, Harvard Medical School, Harvard University, Hebrew University of Jerusalem, Houston Methodist, Indiana University, Indiana University - Purdue University Indianapolis, Institute for Systems Biology, Jackson Laboratory, Johns Hopkins University, Lurie Children's Hospital, Massachusetts General Hospital, Massachusetts Institute of Technology, Mayo Clinic, Memorial Sloan Kettering Cancer Center, Moffitt Cancer Center, Northeastern University, New York University, Northwestern University, Oregon Health & Science University, Pacific Northwest National Laboratory, Rockefeller University, Sage Bionetworks, Salk Institute for Biological Studies, St. Jude Children's Research Hospital, Stanford University, Stony Brook University, The University of Texas Health Science Center at San Antonio, University of Alabama at Birmingham, University of Arizona, University of California; Berkeley, University of California; Irvine, University of California; Los Angeles, University of California; San Diego, University of California; San Francisco, University of Chicago, University of Chicago Medical Center, University of Colorado Denver, University of Delaware, University of Florida, University of Illinois, University of Illinois at Chicago, University of Massachusetts Medical School, University of Miami, University of Michigan, University of Nevada Reno, University of Minnesota, University of New South Wales, University of North Carolina at Chapel Hill, University of Pennsylvania, University of Pittsburgh, University of Southern California, University of Texas MD Anderson Cancer Center, University of Texas Southwestern Medical Center, University of Texas at Austin, University of Utah, University of Virginia, University of Washington, University of Wisconsin-Madison, Vanderbilt University, Washington University in St. Louis, Wake Forest, Weill Cornell Medicine, Wistar Institute, Yale University",,True,,,,,list like,Brigham and Womens Hospital
Grant Institution Alias,The alias of the institution(s) associated with the grant (e.g. UCSD). ,"ASU, AU, BCM, BIDMC, BMC, BU, BWH, Barrow, CHOP, COH, CSHL, Caltech, Cleveland Clinic, Columbia, Cornell, DFCI, Dartmouth, Duke, Emory, GTech, HMS, HUJI, Harvard, Houston Methodist, ISB, IU, IUPUI, JHU, Jackson Laboratory, Lurie Children's Hospital, MGH, MIT, MSKCC, Mayo, Moffitt, NEU, NU, NYU, OHSU, PNNL, Pitt, Rockefeller University, SBU, Sage, Salk, StJude, Stanford, U Miami, UA, UAB, UCBerkeley, UCD, UCI, UCLA, UCMC, UCSD, UCSF, UChicago, UD, UFL, UIC, UMMS, UMichigan, UMinn, UNC, UNR, UNSW, UPenn, USC, UT Austin, UT Southwestern, UTHSCSA, UUtah, UVA, UW, UWM, University of Illinois, University of Texas MD Anderson Cancer Center, Vanderbilt, WUSTL, WCM, Wake Forest, Wistar, Yale",,True,,,,,list like,Stanford
Grant Investigator,Investigator(s) associated witht the grant. ,,,True,,,,,list like,Dr. John Smith
Grant Consortium Name,Consortium(s) associated with the grant. ,"CCBIR, CSBC, HTAN, ICBP, MetNet, NCI, NCI Clinical and Translational Exploratory/Developmental Studies, PDMC, PS-ON, Sage Bionetworks, TEC",,True,,,,,,HTAN
GrantView_id,A unique primary key that enables record updates using schematic.,,,True,,,,,unique,"""GV12345"""
Grant Synapse Team,"The Synapse team associated with the grant, created by the MC2 Center",,,False,,,,,url,
Grant Synapse Project,"The Synapse project associated with the grant, created by the MC2 Center",,,False,,,,,url,
Grant Start Date,The start date of the grant YYYY-MM-DD format,,,True,,,,,date,01/01/2022
NIH RePORTER Link,Link to the search results for this grant number on the NIH Reporter website,,,True,,,,,url,https://projectreporter.nih.gov/project_info_description.cfm?aid=9813521&icde=49775456&ddparam=&ddvalue=&ddsub=&cr=1&csb=default&cs=ASC&pball=
Duration of Funding,"Duration of the funding period, in years",,,False,,,,,int,3 years
Embargo End Date,Date at which an embargo on related resources had lifted,,,False,,,,,date,2023-12-31
