Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Grant,Consortium grant information,,"Component, Grant Name, Grant Number, Grant Abstract, Grant Type",FALSE,,,,,
Grant Name,Name of the grant,,,TRUE,,,,,
Grant Number,"Number of the grant (i.e. ""CA------"" format)",,,TRUE,,,,,regex search ^CA\d{6}$
Grant Abstract,Abstract for the grant,,,TRUE,,,,,
Grant Type,Type of grant,"U24, U54, U01, R01, R37, R21",,TRUE,,,,,
Grant View,The denormalized manifest for grant submission.,,"Component, Grant Name, Grant Number, Grant Abstract, Grant Type, Grant Theme Name, Grant Institution Name, Grant Institution Alias, Grant Investigator, Grant Consortium Name",FALSE,,,"Theme, Institution, Consortium, Grant",,
Grant Theme Name,Theme(s) associated with the grant. 1...*,"Metastasis, Heterogeneity, Microenvironment, Metabolism, Computational Resource, Evolution, Tumor-Immune, Drug Resistance/Sensitivity, Epigenetics, Mechano-genetics, Immunotherapy, Mechano-resistance, Computational Model Development, Method/Assay Development, Platform Development, Experimental Model Development, Tumor Progression, Oncogenic Stress",,TRUE,,,,,list like
Grant Institution Name,The full name of the institution(s) associated with the grant. (e.g. Harvard University). 1...*,"Houston Methodist, Harvard University, Arizona State University, Boston Medical Center, University of Utah, Duke University, Vanderbilt University, Indiana University - Purdue University Indianapolis, University of California; San Diego, Salk Institute for Biological Studies, University of Southern California, Hebrew University of Jerusalem, Stanford University, Sage Bionetworks, University of North Carolina at Chapel Hill, Johns Hopkins University, University of Michigan, University of Colorado Denver, Harvard Medical School, Massachusetts General Hospital, City Of Hope, Wistar Institute, Mayo Clinic, University of California; Irvine, The University of Texas Health Science Center at San Antonio, Childrens Hospital of Philadelphia, Massachusetts Institute of Technology, Moffitt Cancer Center, Wake Forest, Pacific Northwest National Laboratory, University of Chicago Medical Center, University of Washington, University of California; Los Angeles, Emory University, Dana-Farber Cancer Institute, Cleveland Clinic, University of Wisconsin-Madison, University of Virginia, University of Minnesota, University of Massachusetts Medical School, Oregon Health & Science University, University of California; San Francisco, University of Florida, Northwestern University, University of California; Berkeley, New York University, Barrow Neurological Institute, Cornell University, Columbia University, University of Pittsburgh, Boston University, University of Delaware, University of Pennsylvania, Georgia Institute of Technology, Memorial Sloan Kettering Cancer Center, Beth Israel Deaconess Hospital, California Institute of Technology, Weill Cornell Medicine, Brigham and Womens Hospital, University of Illinois at Chicago, Baylor College Of Medicine, Institute for Systems Biology, Yale University, Indiana University, Dartmouth College, University of Texas at Austin, Stony Brook University, St. Jude Children's Research Hospital, University of Arizona, University of Chicago, University of Illinois, University of Miami, University of New South Wales, University of Texas Southwestern Medical Center, Rockefeller University, Cold Spring Harbor Laboratory, Jackson Laboratory, Lurie Children's Hospital, University of Alabama at Birmingham, University of Texas MD Anderson Cancer Center, Auburn University",,TRUE,,,,,list like
Grant Institution Alias,The alias of the institution(s) associated with the grant (e.g. UCSD). 1...*,"Wake Forest, Barrow, DFCI, OHSU, UCSD, UNC, NYU, Houston Methodist, JHU, Vanderbilt, ASU, MIT, IU, UMichigan, Mayo, UCD, USC, Cornell, Caltech, UCMC, Emory, BIDMC, ISB, HUJI, Duke, UIC, Wistar, Pitt, Cleveland Clinic, COH, UCSF, Dartmouth, UCLA, Moffitt, UFL, GTech, PNNL, BMC, MGH, UTHSCSA, NU, UCBerkeley, UUtah, WCM, Stanford, UW, UCI, MSKCC, Harvard, CHOP, UPenn, Salk, BCM, UWM, IUPUI, UMinn, Yale, Sage, HMS, BU, UVA, Columbia, UMMS, BWH, UD, SBU, StJude, UT Austin, UA, UChicago, University of Illinois, U Miami, UNSW, UT Southwestern, Rockefeller University, CSHL, Jackson Laboratory, Lurie Children's Hospital, UAB, University of Texas MD Anderson Cancer Center, AU",,TRUE,,,,,list like
Grant Investigator,Investigator(s) associated witht the grant. 1...*,,,TRUE,,,,,list like
Grant Consortium Name,Consortium(s) associated with the grant. 1...1,"CSBC, PS-ON, TEC, ICBP, NCI, Sage Bionetworks, HTAN, NCI Clinical and Translational Exploratory/Developmental Studies, CCBIR, MetNet, PDMC",,TRUE,,,,,
