Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Imaging Channel,Channel-level Metadata Attributes,,"Component, ImagingChannel_id, Study Key, Channel Identifier, Channel Name, Channel Passed QC, Channel Cycle Number, Channel Sub-cycle Number, Channel Antibody Role, Channel Target Name, Channel Antibody Name, Channel Resource ID, Channel Fluorophore, Channel Antibody Clone, Channel Antibody Lot, Channel Antibody Vendor, Channel Antibody Catalog Number, Channel Excitation Wavelength, Channel Emission Wavelength, Channel Excitation Bandwidth, Channel Emission Bandwidth, Channel Metal Symbol, Channel Metal Isotope, Channel Oligo Barcode Upper Strand, Channel Oligo Barcode Lower Strand, Channel Probe Dilution Ratio, Channel Probe Concentration",FALSE,,,,HTAN,
ImagingChannel_id,A unique identifier used by schematic for record updates and as a reference key in other schemas.,,,TRUE,,,,MC2,
Channel Identifier,This must match the corresponding field in the OME-XML / TIFF header. (eg 'Channel:0:1'),,,TRUE,,,,HTAN,
Channel Name,This must match the corresponding field in the OME-XML / TIFF header. (eg 'Blue' or 'CD45' or 'E-cadherin'),,,TRUE,,,,HTAN,
Channel Passed QC,Identify stains that did not pass QC but are included in the dataset.,"Yes, No - Channel Failed QC",,FALSE,,,,HTAN,
Channel Cycle Number,The cycle # in which the co-listed reagent(s) was(were) used. Integer >= 1 (up to number of cycles),,,FALSE,,,,HTAN,
Channel Sub-cycle Number,Sub cycle number,,,FALSE,,,,HTAN,
Channel Antibody Role,Is this antibody acting as a primary or secondary antibody?,"Primary, Secondary",,FALSE,,,,HTAN,
Channel Target Name,Short descriptive name (abbreviation) for this target (antigen),,,TRUE,,,,HTAN,
Channel Antibody Name,"Antibody Name (free text (eg “Keratin”, “CD163”, “DNA”))",,,FALSE,,,,HTAN,
Channel Resource ID,Research Resource Identifier (eg “RRID: AB_394606”),,,FALSE,,,,HTAN,
Channel Fluorophore,Fluorescent dye label (eg Alexa Fluor 488),,,FALSE,,,,HTAN,
Channel Antibody Clone,Clone,,,FALSE,,,,HTAN,
Channel Antibody Lot,Lot number from vendor,,,FALSE,,,,HTAN,
Channel Antibody Vendor,Vendor,,,FALSE,,,,HTAN,
Channel Antibody Catalog Number,Catalog Number,,,FALSE,,,,HTAN,
Channel Excitation Wavelength,Center/peak of the excitation spectrum (nm),,,FALSE,,,,HTAN,
Channel Emission Wavelength,Center/peak of the emission spectrum (nm),,,FALSE,,,,HTAN,
Channel Excitation Bandwidth,Nominal width of excitation spectrum (nm),,,FALSE,,,,HTAN,
Channel Emission Bandwidth,Nominal width of emission spectrum (nm),,,FALSE,,,,HTAN,
Channel Metal Symbol,Element abbreviation. eg “La” or “Nd”,"H, He, Li, Be, B, C, N, O, F, Ne, Na, Mg, Al, Si, P, S, Cl, Ar, K, Ca, Sc, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Kr, Rb, Sr, Y, Zr, Nb, Mo, Tc, Ru, Rh, Pd, Ag, Cd, In, Sn, Sb, Te, I, Xe, Cs, Ba, La, Ce, Pr, Nd, Pm, Sm, Eu, Gd, Tb, Dy, Ho, Er, Tm, Yb, Lu, Hf, Ta, W, Re, Os, Ir, Pt, Au, Hg, Tl, Pb, Bi, Po, At, Rn, Fr, Ra, Ac, Th, Pa, U, Np, Pu, Am, Bk, Cf, Es, Fm, Md, No, Lr, Rf, Db, Sg, Bh, Hs, Mt, Ds, Rg, Cn, Nh, Fl, Mc, Lv, Ts, Og",,FALSE,,,,HTAN,
Channel Metal Isotope,Element mass number,,,FALSE,,,,HTAN,
Channel Oligo Barcode Upper Strand,Oligo Barcode - Upper Strand,,,FALSE,,,,HTAN,
Channel Oligo Barcode Lower Strand,Oligo Barcode - Lower Strand,,,FALSE,,,,HTAN,
Channel Probe Dilution Ratio,Dilution (eg 1:1000),,,FALSE,,,,HTAN,
Channel Probe Concentration,Concentration (eg 10ug/mL),,,FALSE,,,,HTAN,
