"Attribute","Description","Valid Values","DependsOn","Required","Properties","Validation Rules","columnType","Format","Pattern","Minimum","Maximum","IsTemplate","Source","Ontology Identifier","Ontology Url"
"Imaging Level 2","Raw and pre-processed image data","","ImagingLevel2_id, Filename, ImagingLevel1 Key, ImagingChannel Key, Biospecimen Key, Study Key, DatasetView Key, File Alias, File Description, File Design, File Level, File Assay, File Species, File Url, File Format, File Data Use Codes, File Longitudinal Group, File Longitudinal Event Type, File Longitudinal Sequence Identifier, File Longitudinal Time Elapsed Unit, File Longitudinal Total Time Elapsed, Image Assay Type, Image Protocol Link, Image Platform Model, Image Platform Manufacturer, Image Software, Image Objective, Image Nominal Magnification, Image Lense Aperture, Image Working Distance, Image Working Distance Unit, Image Immersion Type, Image Pyramidal, Image Z stack, Image Timeseries, Image FOV Index, Image FOV Size X, Image FOV Size X Unit, Image FOV Size Y, Image FOV Size Y Unit, Image Frame Averaging, Image Identifier, Image Dimension Order, Image Physical Size X, Image Physical Size X Unit, Image Physical Size Y, Image Physical Size Y Unit, Image Physical Size Z, Image Physical Size Z Unit, Image Pixels BigEndian, Image Plane Count, Image Channel Size, Image Number of Timepoints, Image X Pixels, Image Y Pixels, Image Z Pixels, Image Pixel Type","","","","","","","","","True","","NCIT:C17369","http://purl.obolibrary.org/obo/NCIT_C17369"
"ImagingLevel2_id","Unique row identifier, used as a primary key for record updates. This should be equivalent to the file Synapse Id unless otherwise indicated.","","","True","primary_key","","string","","^syn\d{7,8}$","","","","","NCIT:C49189","http://purl.obolibrary.org/obo/NCIT_C49189"
"Image Objective","Objective lens identifier","","","","","","string","","","","","","","NCIT:C181921","http://purl.obolibrary.org/obo/NCIT_C181921"
"Image Nominal Magnification","The magnification of the lens as specified by the manufacturer - i.e. '60' is a 60X lens. floating point value > 1(no units)","","","","CDE:7788940","","number","","","","","","","NCIT:C74298","http://purl.obolibrary.org/obo/NCIT_C74298"
"Image Lense Aperture","The numerical aperture of the lens. Floating point value > 0.","","","","","","number","","","","","","","NCIT:C181921","http://purl.obolibrary.org/obo/NCIT_C181921"
"Image Working Distance","The working distance of the lens, expressed as a floating point number. Floating point > 0.","","","","","","number","","","","","","","NCIT:C181922","http://purl.obolibrary.org/obo/NCIT_C181922"
"Image Working Distance Unit","The units of the working distance. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um)","cm, mm, µm, nm, Å","","","","","string","","","","","","","NCIT:C42578","http://purl.obolibrary.org/obo/NCIT_C42578"
"Image Immersion Type","Immersion medium","Air, Oil, Water, Other, Multi, Glycerol","","","CDE:8058286","","string","","","","","","","NCIT:C182013","http://purl.obolibrary.org/obo/NCIT_C182013"
"Image Pyramidal","Does data file contain pyramid of images","True, False","","","CDE:7788945","","boolean","","","","","","","",""
"Image Z stack","Does data file contain a Z-stack of images","","","","","","boolean","","","","","","","",""
