Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Individual,Information about models and individuals from which biospecimen(s) were collected.,,"Component, Individual_id, Study key, Individual Sex, Individual Tumor Type, Individual Site of Origin, Individual Tumor Subtype, Individual Tumor Grade, Individual Known Metastasis Sites, Individual Age at Diagnosis, Individual Survival Outcome",FALSE,,,,,
Individual_id,A unique primary key that enables record updates using schematic.,,,TRUE,,,,,unique
Individual Known Metastasis Sites,The text term(s) used to describe the anatomic site(s) of metastasis associated with the patient's malignant disease.,"Gonad, Abdominal Esophagus, Adipose Tissue, Adrenal Gland, Alveolus, Aorta, Artery, Ascending Colon, Bile Duct, Bladder, Blood, Blood Vessel, Bone, Bone Marrow, Brain, Breast, Caecum, Cancer-Associated Fibroblast, Cardia, Cartilage, Cervix Uteri, Choroid, Colon, Connective and Soft Tissue, Cornea, Duodenum, Ear, Embryo, Embryonic Heart, Endocervix, Endometrium, Endothelium, Epithelium, Esophagus, Eye, Fallopian Tube, Foreskin, Frontal Lobe, Gastroesophageal Junction, Gastrointestinal Tract, Genitourinary, Hair Follicle, Head and Neck, Heart, Heart Muscle, Hematopoietic System, Hippocampus, Intestine, Intra-Abdominal Lymph Nodes, Intrathoracic Lymph Nodes, Joint, Kidney, Larynx, Ligament, Liver, Lung, Lymph, Lymph Node, Lymph Nodes of Axilla or Arm, Lymph Nodes of Inguinal Region or Leg, Lymphatic System, Lymphoid Tissue, Main Bronchus, Mammary Gland, Meninges, Mesenchyme, Mucosa, Muscle, Nasal Cavity, Nervous System, Not Applicable, Olfactory Mucosa, Omentum, Oral Cavity, Oral Mucosa, Ovary, Pancreas, Pelvic Lymph Nodes, Pending Annotation, Periodontal Ligament, Peripheral Nerves, Peritoneum, Pharynx, Pituitary Gland, Placenta, Pleura, Prostate Gland, Rectum, Reproductive System, Respiratory System, Salivary Gland, Sclera, Sinonasal Tract, Skin, Small Intestine, Spinal Cord, Spleen, Stomach, Synovial Membrane, Tendon, Testis, Thymus, Thyroid Gland, Tongue, Tonsil, Trachea, Umbilical Cord, Unspecified, Uterus, Vagina, Vascular Endothelium, Vein, Vertebra, Peripheral Blood Mononuclear Cell",,FALSE,,,,MC2/STE,list like
Individual Survival Outcome,Text term that describes the last known status of an individual.,"Distant met recurrence/progression, Loco-regional recurrence/progression, Biochemical evidence of disease without structural correlate, Tumor free, unknown tumor status, With tumor, Not Reported, Not Allowed To Collect, Not Applicable, Deceased",,FALSE,,,,HTAN,
Individual Sex,Biological sex associated with the specimen donor,"M, F, Other, Unknown",,FALSE,,,,MC2/STE,str
Individual Tumor Type,"The type of tumor associated with the specimen. Multiple values permitted, comma separated.","Cutaneous Melanoma, Acinar Cell Carcinoma, Acute Lymphoblastic Leukemia, Acute Monocytic Leukemia, Acute Myeloid Leukemia, Acute Promyelocytic Leukemia, Adenocarcinoma, Angiosarcoma, Astrocytoma, Atypical Teratoid/Rhabdoid Tumor, B Acute Lymphoblastic Leukemia, B-Cell Non-Hodgkin Lymphoma, Barrett Esophagus, Basal Cell Neoplasm, Basal-Like Breast Carcinoma, Biliary Tract Carcinoma, Bladder Carcinoma, Bladder Neoplasm, Bone Neoplasm, Brain Neoplasm, Breast Adenocarcinoma, Breast Carcinoma, Breast Neoplasm, Carcinoma, Carcinoma In Situ, Castration-Resistant Prostate Carcinoma, Cellular Schwannoma, Central Nervous System Cavernous Hemangioma, Central Nervous System Neoplasm, Cerebellar Neoplasm, Cervical Carcinoma, Cervical Neoplasm, Cervical Small Cell Carcinoma, Cholangiocarcinoma, Chondroblastoma, Choriocarcinoma, Chronic Lymphocytic Leukemia, Chronic Myeloid Leukemia, Clear Cell Renal Cell Carcinoma, Colon Adenocarcinoma, Colon Carcinoma, Colorectal Adenocarcinoma, Colorectal Adenoma, Colorectal Carcinoma, Colorectal Neoplasm, Combined Hepatocellular Carcinoma and Cholangiocarcinoma, Craniopharyngioma, Cutaneous T Cell Lymphoma, Diffuse Large B-Cell Lymphoma, Ductal Breast Carcinoma In Situ, Dysembryoplastic Neuroepithelial Neoplasm, Endometrial Carcinoma, Endometrial Neoplasm, Ependymoma, Esophageal Adenocarcinoma, Esophageal Carcinoma, Esophageal Squamous Cell Carcinoma, Ewing Sarcoma, Extraventricular Neurocytoma, Fibroepithelial Polyp, Fibrolamellar Carcinoma, Fibrosarcoma, Follicular Lymphoma, Gallbladder Carcinoma, Gastric Adenocarcinoma, Gastric Carcinoma, Gastric Neoplasm, Gastroesophageal Adenocarcinoma, Gastroesophageal Junction Adenocarcinoma, Gastrointestinal Stromal Neoplasm, Giant Cell Tumor, Glioblastoma, Glioma, Head and Neck Carcinoma, Head and Neck Neoplasm, Head and Neck Squamous Cell Carcinoma, Hepatocellular Carcinoma, High Grade Ovarian Serous Adenocarcinoma, Histiocytic Sarcoma, Hodgkin Lymphoma, Intestinal Neoplasm, Intrahepatic Cholangiocarcinoma, Invasive Ductal Breast Carcinoma, Kaposi Sarcoma, Leiomyoma, Leukemia, Liver and Intrahepatic Bile Duct Carcinoma, Liver and Intrahepatic Bile Duct Neoplasm, Low Grade Glioma, Luminal A Breast Carcinoma, Lung Adenocarcinoma, Lung Carcinoma, Lung Neoplasm, Lung Non-Small Cell Carcinoma, Lung Small Cell Carcinoma, Lung Squamous Cell Carcinoma, Lymphoid Leukemia, Lymphoma, Malignant Brain Neoplasm, Malignant Digestive System Neoplasm, Malignant Genitourinary System Neoplasm, Malignant Glioma, Malignant Neoplasm, Malignant Ovarian Neoplasm, Malignant Pancreatic Neoplasm, Malignant Peripheral Nerve Sheath Tumor, Malignant Peritoneal Neoplasm, Malignant Skin Neoplasm, Mantle Cell Lymphoma, Marginal Zone Lymphoma, Medulloblastoma, Melanoma, Meningioma, Mesothelioma, Multiple Myeloma, Mycosis Fungoides, Myeloid Leukemia, Myeloid Neoplasm, Myeloproliferative Neoplasm, Myoepithelioma, Nasopharyngeal Carcinoma, Neuroblastoma, Neuroendocrine Neoplasm, Neuroepithelial Neoplasm, Neurofibroma, Non-Functioning Pituitary Gland Adenoma, Non-Hodgkin Lymphoma, Not Applicable, Oral Cavity Neoplasm, Oral Cavity Squamous Cell Carcinoma, Oropharyngeal Neoplasm, Osteosarcoma, Ovarian Adenosarcoma, Ovarian Carcinoma, Ovarian Neoplasm, Ovarian Serous Adenocarcinoma, Pan-cancer, Pancreatic Adenocarcinoma, Pancreatic Carcinoma, Pancreatic Ductal Adenocarcinoma, Pancreatic Neoplasm, Pancreatic Neuroendocrine Carcinoma, Pending Annotation, Penile Carcinoma, Pheochromocytoma, Pilocytic Astrocytoma, Pituitary Gland Adenoma, Plasmablastic Lymphoma, Plasmacytoma, Plexiform Schwannoma, Precursor B-cell lymphoblastic leukemia, Primary Central Nervous System Lymphoma, Primary Myelofibrosis, Prostate Adenocarcinoma, Prostate Carcinoma, Prostate Neoplasm, Rectal Adenocarcinoma, Renal Cell Carcinoma, Retinoblastoma, Rhabdomyosarcoma, Rosette-Forming Glioneuronal Tumor, Salivary Gland Adenoid Cystic Carcinoma, Sarcoma, Schwannoma, Serous Tubal Intraepithelial Carcinoma, Sinonasal Squamous Cell Carcinoma, Skin Carcinoma, Skin Neoplasm, Soft Tissue Sarcoma, Squamous Cell Carcinoma, Synovial Sarcoma, T Acute Lymphoblastic Leukemia, T-Cell Lymphoma, Teratoma, Testicular Embryonal Carcinoma, Thyroid Gland Anaplastic Carcinoma, Thyroid Gland Carcinoma, Thyroid Gland Noninvasive Follicular Neoplasm with Papillary-Like Nuclear Features, Triple-Negative Breast Carcinoma, Urothelial Carcinoma, Uterine Adenosarcoma, Uveal Melanoma, Uveal Neoplasm, Vascular Neoplasm, Not-Applicable, Plexiform Neurofibroma",,FALSE,,,,MC2,
Individual Tumor Subtype,"The subtype related to the scientific determination and investigation, analysis and recognition of the presence and nature of disease, condition, or injury from expressed signs and symptoms of tissue growth resulting from uncontrolled cell proliferation.","TNBC, LumA, LumB, HER2, Not Applicable",,FALSE,,,,MC2/STE,
Individual Tumor Grade,"Numeric value to express the degree of abnormality of cancer cells, a measure of differentiation and aggressiveness.","G1, G2, G3, G4, GX, GB, High Grade, Intermediate Grade, Low Grade, unknown, Not Reported, Not Applicable",,FALSE,,,,HTAN,
Individual Site of Origin,"The text term used to describe the anatomic site of origin, of the patient's malignant disease.","Gonad, Abdominal Esophagus, Adipose Tissue, Adrenal Gland, Alveolus, Aorta, Artery, Ascending Colon, Bile Duct, Bladder, Blood, Blood Vessel, Bone, Bone Marrow, Brain, Breast, Caecum, Cancer-Associated Fibroblast, Cardia, Cartilage, Cervix Uteri, Choroid, Colon, Connective and Soft Tissue, Cornea, Duodenum, Ear, Embryo, Embryonic Heart, Endocervix, Endometrium, Endothelium, Epithelium, Esophagus, Eye, Fallopian Tube, Foreskin, Frontal Lobe, Gastroesophageal Junction, Gastrointestinal Tract, Genitourinary, Hair Follicle, Head and Neck, Heart, Heart Muscle, Hematopoietic System, Hippocampus, Intestine, Intra-Abdominal Lymph Nodes, Intrathoracic Lymph Nodes, Joint, Kidney, Larynx, Ligament, Liver, Lung, Lymph, Lymph Node, Lymph Nodes of Axilla or Arm, Lymph Nodes of Inguinal Region or Leg, Lymphatic System, Lymphoid Tissue, Main Bronchus, Mammary Gland, Meninges, Mesenchyme, Mucosa, Muscle, Nasal Cavity, Nervous System, Not Applicable, Olfactory Mucosa, Omentum, Oral Cavity, Oral Mucosa, Ovary, Pancreas, Pelvic Lymph Nodes, Pending Annotation, Periodontal Ligament, Peripheral Nerves, Peritoneum, Pharynx, Pituitary Gland, Placenta, Pleura, Prostate Gland, Rectum, Reproductive System, Respiratory System, Salivary Gland, Sclera, Sinonasal Tract, Skin, Small Intestine, Spinal Cord, Spleen, Stomach, Synovial Membrane, Tendon, Testis, Thymus, Thyroid Gland, Tongue, Tonsil, Trachea, Umbilical Cord, Unspecified, Uterus, Vagina, Vascular Endothelium, Vein, Vertebra, Peripheral Blood Mononuclear Cell",,FALSE,,,,HTAN,
Individual Age at Diagnosis,"Age at the time the individual was diagnosed, expressed in years.",,,FALSE,,,,HTAN,num
