Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Not Reported,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T0,No evidence of primary tumor,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T1,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T1a,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T1a1,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T1a2,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T1b,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T1b1,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T1b2,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T1c,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T1mi,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T2,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T2a,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T2a1,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T2a2,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T2b,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T2c,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T2d,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T3,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T3a,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T3b,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T3c,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T3d,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T4,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T4a,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T4b,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T4c,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T4d,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T4e,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
T5,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
Ta,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
Tis,Carcinoma in situ (early cancer that has not spread to neighboring tissue),,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
Tis (DCIS),,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
Tis (LCIS),,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
Tis (Paget's),,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
TX,Primary tumor cannot be evaluated,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
Unknown,,,,FALSE,,Individual Primary Tumor Stage,,CDS v5.0.4/Diagnosis-tumor_stage_clinical_t,,,,,,
