Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Arizona State University,,,,FALSE,,institution,,,,,,,,
Auburn University,,,,FALSE,,institution,,,,,,,,
Barrow Neurological Institute,,,,FALSE,,institution,,,,,,,,
Baylor College Of Medicine,,,,FALSE,,institution,,,,,,,,
Beth Israel Deaconess Hospital,,,,FALSE,,institution,,,,,,,,
Boston Medical Center,,,,FALSE,,institution,,,,,,,,
Boston University,,,,FALSE,,institution,,,,,,,,
Brigham and Womens Hospital,,,,FALSE,,institution,,,,,,,,
California Institute of Technology,,,,FALSE,,institution,,,,,,,,
Childrens Hospital of Philadelphia,,,,FALSE,,institution,,,,,,,,
City Of Hope,,,,FALSE,,institution,,,,,,,,
Cleveland Clinic,,,,FALSE,,institution,,,,,,,,
Cold Spring Harbor Laboratory,,,,FALSE,,institution,,,,,,,,
Columbia University,,,,FALSE,,institution,,,,,,,,
Cornell University,,,,FALSE,,institution,,,,,,,,
Dana-Farber Cancer Institute,,,,FALSE,,institution,,,,,,,,
Dartmouth College,,,,FALSE,,institution,,,,,,,,
Duke University,,,,FALSE,,institution,,,,,,,,
Emory University,,,,FALSE,,institution,,,,,,,,
Georgia Institute of Technology,,,,FALSE,,institution,,,,,,,,
Harvard Medical School,,,,FALSE,,institution,,,,,,,,
Harvard University,,,,FALSE,,institution,,,,,,,,
Hebrew University of Jerusalem,,,,FALSE,,institution,,,,,,,,
Houston Methodist,,,,FALSE,,institution,,,,,,,,
Indiana University,,,,FALSE,,institution,,,,,,,,
Indiana University - Purdue University Indianapolis,,,,FALSE,,institution,,,,,,,,
Institute for Systems Biology,,,,FALSE,,institution,,,,,,,,
Jackson Laboratory,,,,FALSE,,institution,,,,,,,,
Johns Hopkins University,,,,FALSE,,institution,,,,,,,,
Lurie Children's Hospital,,,,FALSE,,institution,,,,,,,,
Massachusetts General Hospital,,,,FALSE,,institution,,,,,,,,
Massachusetts Institute of Technology,,,,FALSE,,institution,,,,,,,,
Mayo Clinic,,,,FALSE,,institution,,,,,,,,
Memorial Sloan Kettering Cancer Center,,,,FALSE,,institution,,,,,,,,
Moffitt Cancer Center,,,,FALSE,,institution,,,,,,,,
New York University,,,,FALSE,,institution,,,,,,,,
Northwestern University,,,,FALSE,,institution,,,,,,,,
Oregon Health & Science University,,,,FALSE,,institution,,,,,,,,
Pacific Northwest National Laboratory,,,,FALSE,,institution,,,,,,,,
Rockefeller University,,,,FALSE,,institution,,,,,,,,
Sage Bionetworks,,,,FALSE,,institution,,,,,,,,
Salk Institute for Biological Studies,,,,FALSE,,institution,,,,,,,,
St. Jude Children's Research Hospital,,,,FALSE,,institution,,,,,,,,
Stanford University,,,,FALSE,,institution,,,,,,,,
Stony Brook University,,,,FALSE,,institution,,,,,,,,
The University of Texas Health Science Center at San Antonio,,,,FALSE,,institution,,,,,,,,
University of Alabama at Birmingham,,,,FALSE,,institution,,,,,,,,
University of Arizona,,,,FALSE,,institution,,,,,,,,
University of California; Berkeley,,,,FALSE,,institution,,,,,,,,
University of California; Irvine,,,,FALSE,,institution,,,,,,,,
University of California; Los Angeles,,,,FALSE,,institution,,,,,,,,
University of California; San Diego,,,,FALSE,,institution,,,,,,,,
University of California; San Francisco,,,,FALSE,,institution,,,,,,,,
University of Chicago,,,,FALSE,,institution,,,,,,,,
University of Chicago Medical Center,,,,FALSE,,institution,,,,,,,,
University of Colorado Denver,,,,FALSE,,institution,,,,,,,,
University of Delaware,,,,FALSE,,institution,,,,,,,,
University of Florida,,,,FALSE,,institution,,,,,,,,
University of Illinois,,,,FALSE,,institution,,,,,,,,
University of Illinois at Chicago,,,,FALSE,,institution,,,,,,,,
University of Massachusetts Medical School,,,,FALSE,,institution,,,,,,,,
University of Miami,,,,FALSE,,institution,,,,,,,,
University of Michigan,,,,FALSE,,institution,,,,,,,,
University of Minnesota,,,,FALSE,,institution,,,,,,,,
University of New South Wales,,,,FALSE,,institution,,,,,,,,
University of North Carolina at Chapel Hill,,,,FALSE,,institution,,,,,,,,
University of Pennsylvania,,,,FALSE,,institution,,,,,,,,
University of Pittsburgh,,,,FALSE,,institution,,,,,,,,
University of Southern California,,,,FALSE,,institution,,,,,,,,
University of Texas MD Anderson Cancer Center,,,,FALSE,,institution,,,,,,,,
University of Texas Southwestern Medical Center,,,,FALSE,,institution,,,,,,,,
University of Texas at Austin,,,,FALSE,,institution,,,,,,,,
University of Utah,,,,FALSE,,institution,,,,,,,,
University of Virginia,,,,FALSE,,institution,,,,,,,,
University of Washington,,,,FALSE,,institution,,,,,,,,
University of Wisconsin-Madison,,,,FALSE,,institution,,,,,,,,
Vanderbilt University,,,,FALSE,,institution,,,,,,,,
Wake Forest,,,,FALSE,,institution,,,,,,,,
Weill Cornell Medicine,,,,FALSE,,institution,,,,,,,,
Wistar Institute,,,,FALSE,,institution,,,,,,,,
Yale University,,,,FALSE,,institution,,,,,,,,
