Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,columnType
Model,Information about a non-human organism or any cell line from which experimental data is derived.,,"Component, Model_id, Study Key, Individual Key, Model Age, Model Age Unit, Model Sex, Model Disease Type, Model Primary Diagnosis, Model Primary Site, Model Site of Origin, Model Tumor Subtype, Model Species, Model Type, Model Method, Model Source, Model Acquisition Type, Model Graft Source, Model Genotype, Model Treatment Type, Model Therapeutic Agent, Model Days to Treatment, Model Treatment Response",FALSE,,,Study,,,
Model_id,A unique identifier used by schematic for record updates and as a reference key in other schemas.,,,TRUE,,Model,,,unique,string
Model Age,"The age of the model when used for an experiment (mice, zebrafish, etc.) or model source (cell lines, organoids, etc.)",,,FALSE,,Model,,,num,number
Model Age Unit,The unit corresponding to the age provided for this model.,,,FALSE,,Model,,,str,string
Model Sex,The biological sex of the model or model source.,"Decline to answer, Don't know, Female, Intersex, Male, None of these describe me, Prefer not to answer, Unknown, X",,TRUE,,Model,,,str,string
Model Disease Type,The tumor type associated with the model.,"Acinar Cell Neoplasms, Adenomas and Adenocarcinomas, Adnexal and Skin Appendage Neoplasms, Basal Cell Neoplasms, Blood Vessel Tumors, Complex Mixed and Stromal Neoplasms, Cystic; Mucinous and Serous Neoplasms, Ductal and Lobular Neoplasms, Epithelial Neoplasms; NOS, Fibroepithelial Neoplasms, Fibromatous Neoplasms, Germ Cell Neoplasms, Giant Cell Tumors, Gliomas, Granular Cell Tumors and Alveolar Soft Part Sarcomas, Immunoproliferative Diseases, Leukemias, Lipomatous Neoplasms, Lymphatic Vessel Tumors, Mast Cell Neoplasm, Meningiomas, Mesothelial Neoplasms, Miscellaneous Bone Tumors, Miscellaneous Tumors, Mucoepidermoid Neoplasms, Myelodysplastic Syndromes, Myomatous Neoplasms, Myxomatous Neoplasms, Neoplasms; NOS, Nerve Sheath Tumors, Neuroepitheliomatous Neoplasms, Nevi and Melanomas, Not Applicable, Not Otherwise Specified, Not Reported, Odontogenic Tumors, Osseous and Chondromatous Neoplasms, Paragangliomas and Glomus Tumors, Plasma Cell Neoplasm, Soft Tissue Tumors and Sarcomas; NOS, Squamous Cell Neoplasms, Synovial-like Neoplasms, Thymic Epithelial Neoplasms, Transitional Cell Papillomas and Carcinomas, Trophoblastic neoplasms, Unknown",,FALSE,,Model,,,str,string
Model Tumor Subtype,The molecular subtype of the tumor associated with the model.,,,FALSE,,Model,,,list like,string_list
Model Species,The species of origin corresponding to the model.,"African Bush Elephant, Armadillo, Asian Elephant, Boar, Cat, Chicken, Cow, Dog, Escherichia coli, Guinea Pig, Horse, Human, Human Patient, Human Cell Line, Mouse, Multispecies, Not Applicable, Opossum, Rabbit, Rat, Rhesus monkey, Sheep, Trichoplax adhaerens, Unknown, Unspecified, Worm, Yeast, Fruit Fly, Zebrafish",,TRUE,,Model,,,list like,string_list
Model Type,The general label used to identify the model type.,,,TRUE,,Model,,,str,string
Model Method,The term that describes the general method used to create the model.,,,FALSE,,Model,,,str,string
Model Source,"The reference organism from which the model was derived, if applicable. This could be a specific Biospecimen Key, Model Key, mouse type, cell line, or other reference. Provide RRID if available, to link to existing cell line information. Do not use this field to designate an Individual as the source of the model.",,,FALSE,,Model,,,str,string
Model Acquisition Type,"The method by which the model was obtained. If applicable, please provide a link to the supplier of the model source.",,,FALSE,,Model,,,str,string
Model Graft Source,"If the model is an allograft or xenograft, as indicated by Model Type, please provide a unique identifier associated with the source of the graft material (e.g., RRID, Individual Key, Model Key, Biospecimen Key)",,,FALSE,,Model,,,str,string
Model Genotype,"The relevant genotype information associated with the model, including markers, background, etc.",,,FALSE,,Model,,,str,string
Model Treatment Type,Text term that describes the kind of treatment applied to the model.,"3-Dimensional Conformal Radiation Therapy, Allogeneic Hematopoietic Stem Cell Transplantation, Autologous Stem Cell Transplantation, Brachytherapy, Cellular Therapy, Chemotherapy, Concurrent Chemoradiation, Conventional Radiotherapy, Electron Beam Radiation Therapy, External Beam Radiation Therapy, High-Dose Rate Brachytherapy, Hormone Therapy, Immunotherapy, Intensity-Modulated Radiation Therapy, Low-Dose Rate Brachytherapy, Not Reported, Organ Transplantation, Palliative Care, Pharmacotherapy, Photon Beam Radiation Therapy, Proton Beam Radiation Therapy, Radiation Therapy, Radiofrequency Ablation, Radiopharmaceutical, Stem Cell Transplant, Stereotactic Body Radiation Therapy, Stereotactic Radiosurgery, Surgical Procedure, Targeted Molecular Therapy, Unknown",,FALSE,,Model,,,str,string
