Attribute,Description,Required,Validation Rules
Publication Doi,The digital object identifier associated with the publication in the form of https://www.doi.org/{doi} to comply with CrossRef DOI display guidelines.,False,unique
Publication Journal,The name of the periodical publication in which the publication was published.,True,_None_
Pubmed Id,The PubMed identifier associated with the publication.,True,unique
Pubmed Url,Pubmed URL for the publication,True,url
Publication Title,Title of the publication,True,_None_
Publication Year,Year of the publication,True,_None_
Publication Keywords,"Keywords associated with the publication. Multiple values permitted, comma separated.",False,list like
Publication Authors,"Authors of the publication. Multiple values permitted, comma separated.",True,list like
Publication Abstract,The abstract of the publication.,True,_None_
[Publication Assay](../valid_values/publication.md#attribute-publication-assay),"Assay(s) associated with the publication. Multiple values permitted, comma separated.",True,list like
[Publication Tumor Type](../valid_values/publication.md#attribute-publication-tumor-type),"Tumor type(s) associated with the publication. Multiple values permitted, comma separated.",True,list like
[Publication Tissue](../valid_values/publication.md#attribute-publication-tissue),"Tissue type(s) associated with the publication. Multiple values permitted, comma separated.",True,list like
[Publication Accessibility](../valid_values/publication.md#attribute-publication-accessibility),Whether there are non-monetary restrictions on accessing an the publication.,True,_None_
Publication View,The denormalized manifest for publication submission.,False,_None_
[Publication Grant Number](../valid_values/publication.md#attribute-publication-grant-number),"Relevant grant number associated witht the publication's development. Multiple values permitted, comma separated.",True,list like
Publication Dataset Alias,"A list of the dataset aliases (An alias of the dataset must be unique. Can be the GEO identifier such as GSE12345, or a DOI. No Greek Letters) associated with the publication. Multiple values permitted, comma separated.",False,list like
PublicationView_id,A unique primary key that enables record updates using schematic.,True,unique
