Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,columnType
Component,"Category of metadata (e.g. Tools, Publications, etc.); provide the same one for all items/rows.",,,TRUE,,shared,,,,
Data Use Codes,"DUO code - A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be removed, stored or used. Available DUO code definitions can be found here: https://mc2-center.github.io/data-models/valid_values/file/#attribute-data-use-codes","IRB, HMB, PUB, US, NPOA, COL, NCU, NPUNCU, RS, TS, NRES, NPU, DUM, POA, MOR, GSO, RTN, CC, NMDS, IS, GS, DS, GRU, PS",,FALSE,,shared,,Data Use Ontology,list like,string_list
ProjectView Key,"Unique ProjectView_id foreign key(s) that group the resource with other components, as part of the same grant-associated studies. Please provide multiple values as a comma-separated list.",,,FALSE,,shared,,MC2,matchAtLeastOne ProjectView.ProjectView_id Value ,string
Study Key,"The unique Study_id foreign keys associated with the resource, found in the grant Study information. Used to group the resource with other components. Please provide multiple values as a comma-separated list.",,,FALSE,,shared,,MC2,matchAtLeastOne Study.Study_id Value ,string
PersonView Key,"Unique PersonView_id foreign key(s) that group the resource with other components, as part of the same person-associated studies. Please provide multiple values as a comma-separated list.",,,FALSE,,shared,,MC2,matchAtLeastOne PersonView.PersonView_id Value ,string
Consortium Key,"Unique Consortium_id foreign key(s) that group the resource with other components, as part of the same consortium-associated grants. Please provide multiple values as a comma-separated list.",,,FALSE,,shared,,MC2,matchAtLeastOne Consortium.Consortium_id Value ,string
GrantView Key,"Unique GrantView_id foreign key(s) that group the resource with other components, as part of the same grant-associated collection. Please provide multiple values as a comma-separated list.",,,FALSE,,shared,,MC2,matchAtLeastOne GrantView.GrantView_id Value,string
DatasetView Key,Unique DatasetView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,shared,,MC2,matchAtLeastOne DatasetView.DatasetView_id Value ,string
Biospecimen Key,Unique Biospecimen_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,shared,,MC2,matchAtLeastOne Biospecimen.Biospecimen_id Value ,string
Individual Key,Unique Individual_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,shared,,MC2,matchAtLeastOne Individual.Individual_id Value ,string
