Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Biochemical evidence of disease without structural correlate,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis,,,,,,
Tumor Free,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis,,,,,,
Unknown,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis,,,,,,
With Tumor,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis,,,,,,
Not Reported,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis,,,,,,
Not Applicable,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis,,,,,,
Not Allowed To Collect,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis,,,,,,
Distant Metastasis,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis,,,,,,
Localized Disease,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis,,,,,,
Regional Disease,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis,,,,,,
New Tumor Event,,,,FALSE,,Last Known Disease Status,,CDS v5.0.4/Diagnosis,,,,,,
