Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
G1,,,,FALSE,,Tumor Grade,,CDS v5.0.4/Diagnosis-tumor_grade,,,,,,
G2,,,,FALSE,,Tumor Grade,,CDS v5.0.4/Diagnosis-tumor_grade,,,,,,
G3,,,,FALSE,,Tumor Grade,,CDS v5.0.4/Diagnosis-tumor_grade,,,,,,
G4,,,,FALSE,,Tumor Grade,,CDS v5.0.4/Diagnosis-tumor_grade,,,,,,
GX,,,,FALSE,,Tumor Grade,,CDS v5.0.4/Diagnosis-tumor_grade,,,,,,
GB,,,,FALSE,,Tumor Grade,,CDS v5.0.4/Diagnosis-tumor_grade,,,,,,
High Grade,,,,FALSE,,Tumor Grade,,CDS v5.0.4/Diagnosis-tumor_grade,,,,,,
Intermediate Grade,,,,FALSE,,Tumor Grade,,CDS v5.0.4/Diagnosis-tumor_grade,,,,,,
Low Grade,,,,FALSE,,Tumor Grade,,CDS v5.0.4/Diagnosis-tumor_grade,,,,,,
Unknown,,,,FALSE,,Tumor Grade,,CDS v5.0.4/Diagnosis-tumor_grade,,,,,,
Not Reported,,,,FALSE,,Tumor Grade,,CDS v5.0.4/Diagnosis-tumor_grade,,,,,,
Not Applicable,,,,FALSE,,Tumor Grade,,CDS v5.0.4/Diagnosis-tumor_grade,,,,,,
