Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,
Study,Studies associated with a grant,,"Component, Study_id, GrantView Key, ProjectView Key, Study dbGaP Accession Id, Study Name, Study Description, Study Investigator, PersonView Key, Study Number of Participants, Study Number of Samples, Study De-identification Method Type, Study De-identification Method Description, Study De-identification Method Software, Study Index Date, Study Reuse Statement, Study Data Use Codes, Study License, Study Source Geography, Study Data Permission, Study Data Tier",FALSE,,,Grant View,,,
Study Name,Name of the study,,,TRUE,CDE:11459810,Study,,,str,string
Study Description,"Description of the study, including the types of experimental assays, model systems, types of analysis, description of cohort, associated vulnerable populations, special categories of data, rare diseases, etc. Maps to DUOplus2.",,,TRUE,CDE:03444002,Study,,,str,string
Study Investigator,Investigator(s) associated with the project. Multiple names should be provided as a comma-separated list.,,,TRUE,,Study,,,list like,string_list
Study Reuse Statement,"The funder-, contributor-, patient-, etc., derived content that includes terms, conditions, or statements associated with accessing and reusing the resource(s). Maps to DUOplus7.",,,FALSE,,Study,,,str,string
Study_id,A unique primary key that enables record updates using schematic.,,,TRUE,CDE:12960571,Study,,,unique,string
Study Number of Participants,The number of participant instances associated with systematic investigation into a subject.,,,TRUE,CDE:11555662,Study,,CDS/collection,int,number
Study De-identification Method Type,General description of the de-identification method. Maps to DUOplus3.,"Manual, Semiautomatic, Automatic, Not Applicable",,TRUE,CDE:14576319,Study,,CDS/collection,str,string
Study De-identification Method Description,Description of the process of removing potentially identifying data or data elements to render data into a form that does not identify individuals and where identification is not likely to take place.,,,FALSE,,Study,,CDS/collection,str,string
Study De-identification Method Software,Software that was used to de-identify the data (if used),,,FALSE,,Study,,CDS/collection,str,string
Study dbGaP Accession Id,A stable unique alphanumeric identifier assigned to a study and any objects by the database of Genotypes and Phenotypes (dbGaP). Required for controlled access data being submitted to CDS/CRDC.,,,FALSE,CDE:11524544,Study,,CDS/collection,str,string
Study License,Official or legal permission to do or own a specified thing. Studies with data that will be submitted to CDS are required to provide a license. Maps to DUOplus6.,"CC BY 3.0, CC BY 4.0, CC BY-NC 4.0, CC BY-NC 3.0, CC BY-SA 4.0, CC BY-NC-SA 4.0",,FALSE,CDE:14902606,Study,,CDS/collection,str,string
Study Data Use Codes,"DUO code - A data item that is used to indicate consent permissions for datasets and/or materials and relates to the purposes for which datasets and/or material might be removed, stored, or used. Available DUO code definitions can be found at mc2-center.github.io/data-models/valid_values/sharingPlans/#attribute-dsp-data-use-codes","IRB, HMB, PUB, US, NPOA, COL, NCU, NPUNCU, RS, TS, NRES, NPU, DUM, POA, MOR, GSO, RTN, CC, NMDS, IS, GS, DS, GRU, PS",,FALSE,CDE:00002002,Study,,Data Use Ontology,list like,string_list
Study Index Date,"The reference event associated with timepoints in this study. One of Diagnosis Date, Enrollment Date, Collection Date, or Birth Date.","Diagnosis Date , Enrollment Date, Collection Date, Birth Date",,FALSE,,Study,,CDS v5.0.4/Study,str,string
Study Source Geography,The list of country(ies) where the data associated with this study was generated. Maps to DUOplus1.,"AD, AE, AF, AG, AI, AL, AM, AO, AQ, AR, AS, AT, AU, AW, AX, AZ, BA, BB, BD, BE, BF, BG, BH, BI, BJ, BL, BM, BN, BO, BQ, BR, BS, BT, BV, BW, BY, BZ, CA, CC, CD, CF, CG, CH, CI, CK, CL, CM, CN, CO, CR, CU, CV, CW, CX, CY, CZ, DE, DJ, DK, DM, DO, DZ, EC, EE, EG, EH, ER, ES, ET, FI, FJ, FK, FM, FO, FR, GA, GB, GD, GE, GF, GG, GH, GI, GL, GM, GN, GP, GQ, GR, GS, GT, GU, GW, GY, HK, HM, HN, HR, HT, HU, ID, IE, IL, IM, IN, IO, IQ, IR, IS, IT, JE, JM, JO, JP, KE, KG, KH, KI, KM, KN, KP, KR, KW, KY, KZ, LA, LB, LC, LI, LK, LR, LS, LT, LU, LV, LY, MA, MC, MD, ME, MF, MG, MH, MK, ML, MM, MN, MO, MP, MQ, MR, MS, MT, MU, MV, MW, MX, MY, MZ, NA, NC, NE, NF, NG, NI, NL, NO, NP, NR, NU, NZ, OM, PA, PE, PF, PG, PH, PK, PL, PM, PN, PR, PS, PT, PW, PY, QA, RE, RO, RS, RU, RW, SA, SB, SC, SD, SE, SG, SH, SI, SJ, SK, SL, SM, SN, SO, SR, SS, ST, SV, SX, SY, SZ, TC, TD, TF, TG, TH, TJ, TK, TL, TM, TN, TO, TR, TT, TV, TW, TZ, UA, UG, UM, US, UY, UZ, VA, VC, VE, VG, VI, VN, VU, WF, WS, YE, YT, ZA, ZM, ZW",,FALSE,,Study,,DUOplus,list like,string_list
Study Data Permission,The list of entities or objects that define or enforce data sharing permissions. Maps to DUOplus4.,"Agreement, Attestation, Award, Other",,FALSE,,Study,,DUOplus,list like,string_list
Study Data Tier,The access tier(s) associated with the data in this study. Maps to DUOplus5.,"Anonymous, Open, Controlled, Private",,FALSE,CDE:11555664,Study,,DUOplus,list like,string_list
Study Number of Samples,The number of specimens associated with systematic investigation into a subject.,,,TRUE,CDE:11555663,Study,,GC v6.0.2/study.number_of_samples,int,number
