Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Examples
Study,Studies associated with a grant,,"Component, Study_id, GrantView Key, ProjectView Key, Study dbGaP Accession Id, Study Name, Study Description, Study Investigator, PersonView Key, Study Number of Participants, Study De-identification Method Type, Study De-identification Method Description, Study De-identification Method Software, Study Reuse Statement, Study Data Use Codes, Study License",False,,,Grant View,,,"""Physics"""
Study Name,Name of the study,,,True,,,,,str,"""Effects of Diet and Exercise on Obesity"""
Study Description,"Description of the study, including the types of experimental assays, model systems, types of analysis, etc.",,,True,,,,,str,"""Analysis of Cardiovascular Response during Exercise"""
Study Investigator,Investigator(s) associated with the project. Multiple names should be provided as a comma-separated list.,,,True,,,,,list like,"Dr. John Smith, PhD in Neuroscience, University of California"
Study Reuse Statement,"The funder-, contributor-, patient-, etc., derived content that includes terms, conditions, or statements associated with accessing and reusing the resource(s).",,,False,,,,,str,"""Data from this study can be used for future research purposes under the conditions that all information is properly cited and referenced."""
Study_id,A unique primary key that enables record updates using schematic.,,,True,,,,,unique,STUDY_2021_01Biology
Study Number of Participants,The number of participant instances associated with systematic investigation into a subject. ,,,True,,,,CDS/collection,int,5000
Study De-identification Method Type,General description of the de-identification method,"Manual , Semiautomatic , Automatic , Not applicable",,True,,,,CDS/collection,,Manual
Study De-identification Method Description,Description of the process of removing potentially identifying data or data elements to render data into a form that does not identify individuals and where identification is not likely to take place.,,,False,,,,CDS/collection,str,"The study de-identification method description might be something like: ""All personal identifiable information such as names, addresses, and identification numbers were removed from the data. The dates were also shifted to a random point in the future to preserve the temporal relationships but without revealing the actual dates. The datasets were further reviewed and verified by a privacy officer to ensure all participants' identity is completely unidentifiable."""
Study De-identification Method Software,Software that was used to de-identify the images (if used),,,False,,,,CDS/collection,str,"""Safe Harbor Method Software"""
Study dbGaP Accession Id,A stable unique alphanumeric identifier assigned to a study and any objects by the database of Genotypes and Phenotypes (dbGaP). Required for controlled access data being submitted to CDS/CRDC.,,,False,,,,CDS/collection,str,phs000424.v7.p2
Study License,Official or legal permission to do or own a specified thing. Studies with data that will be submitted to CDS are required to provide a license.,"CC BY 3.0, CC BY 4.0, CC BY-NC 4.0, CC BY-NC 3.0",,False,,,,CDS/collection,,CC BY-NC 4.0
Study Data Use Codes,"DUO code - A data item that is used to indicate consent permissions for datasets and/or materials and relates to the purposes for which datasets and/or material might be removed, stored, or used. Available DUO code definitions can be found here: https://mc2-center.github.io/data-models/valid_values/sharingPlans/#attribute-dsp-data-use-codes","IRB, HMB, PUB, US, NPOA, COL, NCU, NPUNCU, RS, TS, NRES, NPU, DUM, POA, MOR, GSO, RTN, CC, NMDS, IS, GS, DS, GRU, PS",,False,,,,Data Use Ontology, list like,Study Data Use Codes: NCU
