Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,columnType
Study,Studies associated with a grant,,"Component, Study_id, GrantView Key, ProjectView Key, Study dbGaP Accession Id, Study Name, Study Description, Study Investigator, PersonView Key, Study Number of Participants, Study Number of Samples, Study De-identification Method Type, Study De-identification Method Description, Study De-identification Method Software, Study Index Date, Study Project Identifier, Study Data Use Codes",FALSE,,,Grant View,,,
Study Name,Name of the study,,,TRUE,CDE:11459810,Study,,,str,string
Study Description,"Description of the study, including the types of experimental assays, model systems, types of analysis, description of cohort, associated vulnerable populations, special categories of data, rare diseases, etc. Maps to DUOplus2.",,,TRUE,CDE:03444002,Study,,,str,string
Study Investigator,Investigator(s) associated with the project. Multiple names should be provided as a comma-separated list.,,,TRUE,,Study,,,list like,string_list
Study_id,"Unique row identifier, used as a primary key for record updates.",,,TRUE,CDE:12960571,Study,,,unique,string
Study Number of Participants,The number of participant instances associated with systematic investigation into a subject.,,,TRUE,CDE:11555662,Study,,CDS/collection,int,number
Study De-identification Method Type,General description of the de-identification method. Maps to DUOplus3.,"Manual, Semiautomatic, Automatic, Not Applicable",,TRUE,CDE:14576319,Study,,CDS/collection,str,string
Study De-identification Method Description,Description of the process of removing potentially identifying data or data elements to render data into a form that does not identify individuals and where identification is not likely to take place.,,,FALSE,,Study,,CDS/collection,str,string
Study De-identification Method Software,Software that was used to de-identify the data (if used),,,FALSE,,Study,,CDS/collection,str,string
Study dbGaP Accession Id,A stable unique alphanumeric identifier assigned to a study and any objects by the database of Genotypes and Phenotypes (dbGaP). Required for controlled access data being submitted to CDS/CRDC.,,,FALSE,CDE:11524544,Study,,CDS/collection,str,string
Study License,Official or legal permission to do or own a specified thing. Studies with data that will be submitted to CDS are required to provide a license. Maps to DUOplus6.,"CC0, CC_BY, CC_BY_NC, CC_BY_ND, CC_BY_SA, CC_BY_NC_ND, CC_BY_NC_SA, Apache_2, MIT, GPL_3, BSD_3_Clause",,FALSE,CDE:14902606,Study,,CDS/collection,str,string
Study Index Date,"The reference event associated with timepoints in this study. One of Diagnosis Date, Enrollment Date, Collection Date, or Birth Date.","Diagnosis Date , Enrollment Date, Collection Date, Birth Date",,FALSE,,Study,,CDS v5.0.4/Study,str,string
Study Project Identifier,The Synapse Project identifier (synID) with which this Study is related.,,,FALSE,,Study,,,list like::regex search syn[0-9]+,string_list
Study Data Use Codes,"DUO code - A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be removed, stored or used. Available DUO code definitions can be found here: https://mc2-center.github.io/data-models/valid_values/study/#attribute-study-data-use-codes","Pending Annotation, GRU, PS, GSO, RTN, CC, NMDS, NRES, NPU, DUM, POA, NCU, NPUNCU, NPOA, IRB, HMB, PUB, USE, COL, RST, TSM, MOR, IST, GSR, DSR, DUOPlus1, DUOPlus2, DUOPlus3, DUOPlus4, DUOPlus5, DUOPlus6, DUOPlus7",,FALSE,CDE:0002001,Study,,,list like,string_list
